rider type,day of week,ride_length
casual,Sunday,3581.405388
member,Sunday,919.9746161
casual,Monday,3372.286923
member,Monday,842.5725694
casual,Tuesday,3596.359949
member,Tuesday,826.142747
casual,Wednesday,3718.661897
member,Wednesday,823.9996442
casual,Thursday,3682.984671
member,Thursday,823.9278033
casual,Friday,3773.835112
member,Friday,824.5305064
casual,Saturday,3331.913841
member,Saturday,968.933723
